
Backend Developer for Cyber Start-up,לפני 2 דקות,Yael Goren -Accurate -- My client  a super-innovative cybersecurity startup  founded by experienced entrepreneurs (with four meaningful exits behind them) and well-funded by leading investors in the space  is looking for top-notch software engineers to join our unique engineering team in Tel-Aviv. -- As a Backend developer you will need to have 4+ years of experience in software development and a desire to join an early-stage start-up,At least 3 years of programming experience ---At least 3 years of Java/C#/GO/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Rust programming experience  ---At least 1 year working in Linux environments ---Experience in high performance &amp; large scale systems ---Experience in complex multi-threaded systems development ---Experience with agile development methodologies including testing &amp; ---CI/CD ---Fluent English,5-6 שנים,מרכז  שרון  שפלה  צפון,תל אביב,NET.  JAVA  Python,30000-40000,משרה מלאה,
Python Programmers,לפני 38 דקות,- חסוי - -- We are a passionate  diverse  and small group of engineers  designers and entrepreneurs. Located in the TLV area  we are building the best money transfer solution in the world and looking for talented people to join us. -- Our company  as many others during these challenging times of the COVID-19 pandemic  is driving to aid and hire those who at a critical time and age in their lives  have been let go from their jobs and find it difficult to “get back in the game” in this fast pacing world. If this relates to you  then your place is with us. Our preference these days is for programmers 45yrs. and older (men and women alike) --  -- The candidate will be part of the team responsible for designing  developing and scaling our cloud solution striving to bring it to the next level of quality and experience for our customers. --  --  -- We Are Seeking team members who --  -- • Are passionate about coding and innovation. -- • Have advanced systematic problem-solving skills. -- • Have a collaborative style and can work in a close-knitted team. -- • Can learn and work in a fast-paced  dynamic environment.,Candidate will bring: ---•	2+ years of hands-on industry experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Experience with Unix/Linux ---•	Experience with GIT / MySQL/Mongo/ Jira  --- ---    What else (Bonus Points) ---•	Experience in finance technology (payments  money transfer  trading etc.).  ---•	Relevant academic background   ---•	Experience with micro-services architecture       ---•   Understand scalability / parallel processing / Threading ---•	Preference for 45+ (women/men programmers),3-4 שנים,מרכז,גבעתיים,LINUX / UNIX  מתכנת  Python,18000-25000,משרה מלאה,
system איש צוות,לפני 38 דקות,אגף ביטחון- Matrix -- איש צוות סיסטם לצורך מתן מענה בתשתיות פרויקטאליות -- ניסיון בתכנון ובהקמת תשתיות מחשוב בסביבת שרתי LINUX (OPEN SOURCE ובתמיכה במשתמשים. -- ניסיון בכתיבת SCRIPTS לצורכי ניהול ואוטומציה של תהליכים - PERL  BASH  -- תמיכה  תחזוקה ותפעול של חומרה ותשתיות בסביבת מיקרוסופט -- ידע וניסיון במערכות אחסון וגיבוי -- ידע במערכות וירטואליזציה -- ניסיון עם מערכות אבטחת מידע. -- **ניסיון של 4 שנים לפחות!!,תואר ראשון רלוונטי - מדעי המחשב/ הנדסת תוכנה או קורסים בתחום מערכות מידע ממוחשבות. ---**סיווג ביטחוני אזרחי - רמה 3 בתוקף!!!**,3-4 שנים,מרכז  שפלה,יבנה,sys admin unix  תקשורת / שו"ב  תשתיות,משרה מלאה,
Senior Software Engineer,09/06/2020,קבוצת נישה -- לחברת תקשורת גלובאלית מצליחה בת"א  בתחום התקשורת ואבטחת מידע  דרוש/ה -- Senior Software Engineer,תואר ראשון במדעי המחשב בהנדסת תוכנה/מדעי המחשב  - חובה ! ---5-10 שנות ניסיון בשפות C++  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  NodeJS - חובה ניסיון חזק בלפחות 2 מהשפות הנ"ל. חובה היכרות עם כל שלושת השפות  אפשרי גם מהתואר. ---ידע בארכיטקטורה של BACKEND - חובה ---ידע בטכנולוגיות  Cloud - חובה. עדיפות ל- AWS  אבל אפשרי גם סוגי ענן אחרים. ---ניסיון פיתוח בסביבת Linux- חובה. עדיפות ל- Centos ---ידע ב-Databased: יתרון ל- Mongo ו- MySQL ---רקע קודם בתחום cyber  -יתרון מאוד משמעותי !!! ---ידע בתקשורת - יתרון ---ניסיון בכלי DevOps - יתרון,5-6 שנים,מרכז  שרון,תל אביב,C++ / C  מהנדס תוכנה  Python,משרה מלאה,
ר"צ/קבוצת בדיקות מערכתיות - אימות פיתוח,09/06/2020,B-net ייעוץ והשמה -- דרוש/ה ר"צ /קבוצת בדיקות מערכת מנוסה  -- להובלת פיתוח וביצוע תהליכי הבדיקות החל משלב פיתוח המכלולים ועד לשחרור -- המערכת הכוללת דיסיפלינות הנדסיות רבות - מכלולי תקשורת ספרתית  RF  שילובי תוכנה  -- מערכות עקיבה  מערכות שליטה ובקרה ועוד. -- **יש להפנות קו"ח בקובץ WORD,6+ שנות ניסיון בבדיקות ופיתוח מערכות בדיקה ברמת HO  כולל אפיון והגדרת אוטומציה ---· 3+ שנות נסיון בניהול והובלת צוותי אימות פיתוח ---· היכרות וידע בקידוד שפות תכנות: <span style="background-color:#FEE7D7;text-decoration:none">Python</span> (שפה ראשית מובילה) ו/או #C ---· בעל/ת יכולת ניתוח והבנה מערכתית והיכרות עם מתודולוגיות בדיקות ---· נסיון עבודה מוכח עם קבוצות אינטגרציה/פיתוח ועבודה עם צב"דים ---· ניסיון בתחום בדיקת מערכות תקשורת  כולל RF ---· ניסיון בכתיבת מסמכי בדיקות ובתכנון וביצוע תהליכי אינטגרציה ---· ניסיון קודם בתעשייה הביטחונית/ צבאית – יתרון ---· ניסיון בפיתוח מערכות בדיקה ולדציה למערכות מבוססות RF - יתרון ---השכלה: · תואר ראשון בהנדסת חשמל/אלקטרוניקה/תקשורת/הנדסת תוכנה,3-4 שנים,מרכז  שפלה  דרום,תל אביב  רחובות  יבנה,ראש צוות אימות פיתוח  ראש צוות QA  פיתוח כלי בדיקות,משרה מלאה,
FRONTEND DEVELOPER,09/06/2020,קבוצת נישה -- חברת START UP מבטיחה המפתחת פלטפורמה לניהול הרשאות משתמש ואבטחה בענן. לחברה לקוחות קיימים בארץ ובחו"ל. החברה מגייסת: FRONTEND DEVELOPER,תואר ממוסד אקדמי מוכר ---לפחות 5 ש"נ בפיתוח לצד ה-CLIENT ---לפחות 3 ש"נ בפיתוח REACT+TYPESCRIPT.  ---ניסיון בפיתוח לצד ה-SERVER ב-<span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>/C#/NODE/JAVA וכו',3-4 שנים,מרכז  שרון,תל אביב,מהנדס תוכנה  React,משרה מלאה,
מפתח/ת NodeJS,09/06/2020,JoBenefit -- לחברת SU חזקה ויציבה המפתחת מערכות IOT מתקדמות מבוססות Cloud  דרוש/ה מפתח/ת NodeJS מנוסה ומוכשר/ת לפיתוח FS,תואר ראשון במדעי המחשב/הנדסת תוכנה  ---לפחות 4 שנות ניסיון בפיתוח מוצרים ואפליקציות מתקדמות ---לפחות שנתיים בפיתוח NodeJS ---Java/<span style="background-color:#FEE7D7;text-decoration:none">Python</span> - יתרון ---ניסיון ב React / Angular2+ / vue.JS - לפחות 1 מ 3  ---ES6 / typescript  ---ניסיון בעבודה עם Cloud - יתרון משמעותי ---אנגלית ברמה מעולה,3-4 שנים,מרכז  שרון  שפלה,גבעתיים  רעננה,NodeJS  Python  React,משרה מלאה,
Frontend Angular Developer,09/06/2020,Herolo -- We are looking for an Angular Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app  with a focus on performance. Your main duties will include creating modules and components and coupling them together into a functional app. The artistic design will be delivered to you  together with a few HTML templates  but we will ask for your help in regard to animations  CSS  and final HTML output. You will work in a team with the back-end developer and communicate with the API using standard methods. A thorough understanding of all of the components of our platform and infrastructure is required.,At least 1 year of experience in client-side development  Using Angular 6+ ---State management - NGRX  Akita or similar ---Experience with ES6/Typescript ---Strong team player. ---Bonus Points: ---Experience with Angular7/8 ---Experience with backend: Node.js / Django - <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---Experience with databases Mysql  PostgreSQL  MongoDB  Elasticsearch  Redis etc. ---B.Sc. in computer science or a related field,1-2 שנים,מרכז,רמת גן,Angular  מפתח WEB  JavaScript,משרה מלאה,
דרוש\ה ML Engineer לחברה מגניבה!,09/06/2020,Medulla -- דרוש\ה ML Engineer לחברה מגניבה!!! -- חברת גיימינג מהמצליחות בעולם  חברה מבוססת ורווחית  אין הימורים בשום צורה!!! -- להובלת התכנון ופיתוח של פתרונות ML לפלטפורמת הML של החברה  מרמת הפיצ'ר עד הנגשת המודלים  -- אינטגרציה של אלגוריתמים של ML עם המשחקים והשירותים של החברה  ועבודה בשיתוף פעולה עם צוותי ה R&D   Data Science.,דרישות: ---מעל שנתיים ניסיון ב Machine Learning כולל הבנה עמוקה באלגוריתמים ומודלים  ---מעל 4 שנות ניסיון בפיתוח Java\ Scala\ <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  ---Spark – חובה! ---ניסיון רב בכלים וספריות כגון  : Pandas  Scikit-learn  NumPy  Notebooks ---יתרונות: ---Cloud ובמיוחד GCP יתרון גדול ---הכרות עם טכנולוגיות Apache Spark,5-6 שנים,מרכז  שרון  שפלה  צפון,הרצליה,Big Data  Data Scientist  Machine Learning,משרה מלאה,
דרוש/ה איש/אשת תשתיות בכיר/ה למערכות MIDDLWARE,09/06/2020,קבוצת אמן -- לחברה פיננסית מובילה באזור המרכז דרוש/ה איש/אשת תשתיות בכיר/ה למערכות MIDDLWARE -- ניסיון בתשית ופיתוח של DATAPOWER  APICONNECT,* מעל 5 שנים ניסיון בעולם התשתיות ---* התמקצעות מעמיקה במוצרי אינטגרציה של IBM ---* היכרות עם מערכות: MQ  WAS  BPM ---* רקע בתשתיות LINUX ---* ניסיון בכתיבת סקריפטים BASH ועבודה עם <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>,5-6 שנים,מרכז  שרון  שפלה,גבעתיים,תשתיות  אינטגרטור,משרה מלאה,
Devops,09/06/2020,קבוצת נישה -- עבור חברת סטארט אפ מצוינת הממוקמת ברמת השרון דרוש/ה Devops לתפקיד הכולל תחזוקת תשתיות ענן -- ניהול כלי CI ו- CD   שיפור פיתוח התשתיות ופיתוח האפליקציות,תואר ראשון במדעי המחשב  הנדסה  הנדסת תוכנה או תחום קשור ---ניסיון קודם של שנתיים בפיתוח <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>  ---תפעול  ניהול ופריסה של  CI / CD   Git ---הכרות עם <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>  ---ידע ב- DocKer וב- Kubernetes- יתרון משמעותי !,1-2 שנים,מרכז  שרון,רמת השרון,DevOps,משרה מלאה,
DevOps,09/06/2020,High Tech Company -- We are looking for an experienced and talented DevOps Engineer  with problem solving and innovative attitude  who would like to grow and expand his career with us -- Responsibilities: -- - Creating and maintaining environments (Windows Server  IIS  SQL Server) -- - Writing shell scripts for automating server workflows -- - CI/CD pipelines management in Jenkins -- - Source code Management -- - Solution packaging & distributed deployment (installation) mechanism משרה 100596,2-3 years experience as a DevOps or IT Engineer ---Experience in Windows Server and IIS ---Experience in shell scripts for automating server workflow ---Familiar with Jenkins ---Familiar with AWS  ---Basic working knowledge of <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---Familiar with system security &amp; performance tools ---Experience in network  server  and application-status monitoring ---Independent  can work with multiple Interfaces effectively,1-2 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,sys admin unix  sys admin win  DevOps,משרה מלאה,
Site Reliability Engineer (SRE),09/06/2020,High Tech Company -- For a hi-tech company developing a data analysis system to increase marketing potential  with offices in the center -- Be a part of a newly built Site reliability engineering group focused on keeping the different production e environments alive and healthy. -- Implement  provision and improve the production services. Take an active part in the SDLC  from inception and design phase  through deployment  operation and retirement. -- Productionize services with focus on service resilience  transparency  autoscaling  self-healing  cost effectiveness and security. -- Work closely with DevOps  NOC  Service delivery  Data architects  security  products and project managers. -- משרה 100595,5+ experience working in a similar role supporting and managing a large distributed scalable production environment  preferably in a big data analytics company ---Deep understanding in Linux systems including performance tuning  scalability and redundancy solutions such as RedHat pacemaker ---Proven experience of provisioning and developing monitoring systems such as Influx  Grafana  telegraph  Prometheus ---Proven experience in provisioning auditing and logging application and systems in ELK stack ---Elite problem-solving and troubleshooting on the system  platform application and database level. ---Proven experience programming and scripting with <span style="background-color:#FEE7D7;text-decoration:none">Python</span> and Bash ---Vast understanding of the concepts of Infrastructure as Code/immutable environments. ---Experience in configuration management tools such as Ansible  Terraform etc. ---Knowledge of AWS Cloud infrastructure and services. ---Knowledge in container orchestration such as K8S  ECS and AWS Fargate ---Supporting big data technologies and platforms such as MySQL (Percona / Innodb  TokuDB)  MongoDB  ElasticSearch  Redis  SPARC  EMR  Hadoop   ---Real passion for automation and tooling ---Inherent passion for working in a dynamic  fast-paced environment  and ability to work non-standard hours as the business requires. ---Strong verbal and written communication skills in Hebrew and English. ---Bachelors degree in Computer Science  a related f,5-6 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,DevOps  תשתיות  Cloud,משרה מלאה,
Python Tech lead,09/06/2020,High Tech Company -- AI Applications group is looking for a senior python developer to help us build a secure  robust and scalable AI based services and internal tools for advanced research and development. --  -- What will you do? -- Participate in the full product life-cycle  designing and implementing requirements from idea to production. -- Develop and maintain an advanced micro-service systems based on machine/deep learning models in domains of audio and text. -- Building POCs and try new things -- משרה 100592,Bachelor degree in CS or related field - preference will be given to top class graduates from leading universities ---4+ years of hands-on coding and software design experience ---Experience with Linux  ---Experience with Cloud Environments like AWS or Azure ---Experience with Async/Multiprocessing/multithreading ---Experience with NoSQL databases ---Experience with agile methodology and a fast paced environment ---"Ability to quickly learn new technologies ---Experience with CI/CD process Advantage ---Previous experience as team lead / tech lead ---Experience with Full Stack Development ---Experience with AWS services like ElasticSearch  ElasticCache  Lambda  ---Knowledge of machine learning concepts.  ---Spark ---C++  ---Docker ---Kafka,5-6 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,מתכנת  מהנדס תוכנה  Python,משרה מלאה,
C++ Developer,09/06/2020,High Tech Company -- For a startup developing software products for financial markets  with offices in the Sharon -- משרה 97404,B.Sc. in Computer Science / Software Engineering / Electrical Engineering from a leading University with good grades only. Or a graduate of a technological unit. ---At least 3 years of experience in C ++ development ---Experience in backend development - Advantage ---Experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>- Advantage ---Experience in infrastructure development - Advantage ---Knowledge in HTTP protocol  REST and Websocket -Advantage ---Familiar with SQL and the RDBMS model - Advantage,3-4 שנים,מרכז  שרון  צפון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,C++ / C  C#,משרה מלאה,
